TEAM_NAME,YEAR,TR_RATING_PRE,TR_RATING_DELTA,TR_RATING_ROLL5,TR_RATING_ROLL10
Boston Celtics,2003,1486.150394719853,-7.475477741713007,1492.624745396026,1491.389108527209
Boston Celtics,2004,1519.6989757924955,6.0864237836349275,1508.0844214232739,1505.7574551695748
Boston Celtics,2005,1496.1831896078174,-7.3965797791483965,1495.6753205338186,1498.8617315669721
Boston Celtics,2006,1394.1716806289583,-7.021234478539554,1399.859569481191,1407.581517388866
Boston Celtics,2007,1698.3664538116245,7.399018152931831,1697.9285237527197,1696.6400172786134
Boston Celtics,2008,1767.7500138859252,4.675466602451706,1770.0187225858863,1767.557373545169
Boston Celtics,2009,1646.6351076189449,5.926274976461514,1642.1549990258732,1650.229920490942
Boston Celtics,2010,1714.0017383671827,5.145539816689279,1718.837303066834,1724.357288241255
Boston Celtics,2011,1596.6346059745422,6.632549618810458,1591.5124650907933,1590.232293638248
Boston Celtics,2012,1585.2004263400115,-7.002512220466315,1588.3522448842475,1586.2942025074128
Boston Celtics,2013,1413.0434963929497,-6.977904096965517,1413.101042094614,1428.220482313422
Boston Celtics,2014,1414.3630402847398,-3.671488287787838,1409.0801478203166,1396.1965050912736
Boston Celtics,2015,1590.261017308141,5.892845198383384,1590.833755524015,1587.1634665125875
Boston Celtics,2016,1640.4061471136993,7.006802965930319,1641.0495502739373,1644.7204239840044
Boston Celtics,2017,1660.4231354169733,6.602420639662796,1659.445853888795,1652.5300903843458
Boston Celtics,2018,1628.7456879347385,5.901905910835694,1626.1073917270319,1621.533132151164
Boston Celtics,2019,1675.545349378299,5.990283788820761,1675.6268892718865,1673.8728198174508
Boston Celtics,2020,1578.4826207151,-8.95577940010105,1578.0198656659763,1584.9331616084046
Boston Celtics,2021,1583.679184413716,8.416687154347983,1560.3713223354036,1555.0679956904078
Boston Celtics,2022,1693.6441479011987,6.520007436981132,1692.1198138744949,1693.2362850654727
Boston Celtics,2023,1760.540273230937,7.026791769892952,1758.3553426590493,1758.0713493736935
Boston Celtics,2024,1752.055155371468,3.9642943547833056,1755.9113631056164,1757.930754282738
Brooklyn Nets,1996,1378.0616692101248,-4.8421950378552765,1380.5339466966248,1378.602958718741
Brooklyn Nets,1997,1531.5762556409868,4.1401889377559655,1533.3876696034138,1531.2418613857976
Brooklyn Nets,1998,1454.1315360079368,-8.12670791027972,1453.982499868608,1451.5997347916646
Brooklyn Nets,1999,1476.2135674792244,-7.4843614115890205,1474.4498652803704,1477.975637456059
Brooklyn Nets,2000,1402.3061240087095,-6.820669418065336,1403.7513717863985,1408.8702553009205
Brooklyn Nets,2001,1606.4040650267546,9.757108843914011,1605.1002370705055,1596.0153278166654
Brooklyn Nets,2002,1645.7227710221314,7.246055335693313,1649.7192901963977,1646.490187983174
Brooklyn Nets,2003,1608.2397921422707,6.891730812795004,1607.8225952239707,1609.29338282656
Brooklyn Nets,2004,1522.6707278441681,-6.144976856534413,1525.5967387025876,1526.2357716724223
Brooklyn Nets,2005,1595.0987845988502,6.989144393443894,1593.928869945573,1593.1737000622975
Brooklyn Nets,2006,1527.9841662567892,1.8251834019000626,1522.175235794831,1525.9693671542104
Brooklyn Nets,2007,1485.3683918667223,-7.454318401149067,1491.2598912950082,1505.0821437779841
Brooklyn Nets,2008,1476.36610438759,-6.13646888096423,1473.1456398111945,1472.7829447052538
Brooklyn Nets,2009,1278.947692113493,-4.553048005867026,1282.6531714192256,1278.2855908953418
Brooklyn Nets,2010,1349.3198906382252,-4.8314490310172005,1342.5714898893893,1339.5793389548865
Brooklyn Nets,2011,1354.8462186144352,-5.095608360406231,1358.258672622907,1356.8596804281315
Brooklyn Nets,2012,1565.900567084319,8.635382706777591,1572.2681495513043,1573.4573347500886
Brooklyn Nets,2013,1575.9013148084914,5.107849895014169,1577.888701637642,1576.8440557036
Brooklyn Nets,2014,1512.951117938439,-6.928272780317343,1515.4508265775698,1514.0989834833877
Brooklyn Nets,2015,1415.8611949060942,-8.94729282115918,1421.3792121683696,1434.183048009147
Brooklyn Nets,2016,1309.653627586989,-4.270229210012985,1315.4301077640594,1315.387301849332
Brooklyn Nets,2017,1404.0015839192379,-6.370588745981081,1399.2527713012016,1394.1833414998973
Brooklyn Nets,2018,1524.8856699552498,-3.469197435297474,1524.0016459120477,1519.5312782481647
Brooklyn Nets,2019,1509.0760736240582,-6.50365690980982,1508.6188821934995,1508.7589463246409
Brooklyn Nets,2020,1647.944205292195,8.901236540014338,1647.5498955964727,1646.9132510152517
Brooklyn Nets,2021,1607.8178465962014,3.85038074827321,1608.8883261290416,1620.4004526080819
Brooklyn Nets,2022,1566.9311430258444,5.679975418800723,1560.5795667215373,1564.0560934139098
Brooklyn Nets,2023,1459.3040712409143,-7.269200939240932,1457.0522205461364,1462.1037882971345
Brooklyn Nets,2024,1415.9356732081396,-6.603383697842787,1424.595610375361,1424.822119512618
Charlotte Hornets,1996,1617.3418049908908,5.903362013113565,1610.4208776583866,1603.6949768908646
Charlotte Hornets,1997,1654.5535226202292,5.539525460668756,1653.5844895018695,1655.8183538199435
Charlotte Hornets,1998,1577.5639353630957,-1.0663107328158503,1577.430117505881,1570.8563866445825
Charlotte Hornets,1999,1616.1114212282625,6.847530592956559,1614.587503662154,1608.887539173518
Charlotte Hornets,2000,1613.0124722095113,5.717451478555859,1611.4746019430413,1610.6857878728129
Charlotte Hornets,2001,1548.6936594677538,6.472716650021312,1547.2074775115075,1550.564772983941
Charlotte Hornets,2004,1349.4188461803537,-6.905353995361111,1351.841550109225,1363.4548100088164
Charlotte Hornets,2005,1352.8313685198032,-4.998736796736921,1351.2686520564273,1348.3296086190962
Charlotte Hornets,2006,1444.490564105372,-7.304575399750661,1438.1795754679538,1435.556763299227
Charlotte Hornets,2007,1453.92801387391,-7.140735271123276,1450.8059888366279,1446.4151791978884
Charlotte Hornets,2008,1472.6008059188628,-6.738764765609631,1468.9846937214584,1465.5946265727148
Charlotte Hornets,2009,1545.5212946808501,5.158665148306454,1539.7678155337107,1540.2118437066033
Charlotte Hornets,2010,1491.3730383241832,-7.280272402895321,1490.6370699204804,1493.526137277548
Charlotte Hornets,2011,1281.4623181367997,-5.756482701939831,1280.1171828577446,1281.9851854574915
Charlotte Hornets,2012,1263.8229587397204,-3.6357725793277496,1260.5444798247645,1259.0198634921876
Charlotte Hornets,2013,1449.8035987361231,3.6530156865593426,1441.7197555390185,1436.7478882485025
Charlotte Hornets,2014,1487.2346926075097,-9.06776464273014,1493.6493722531354,1503.1546893434702
Charlotte Hornets,2015,1536.666087506541,6.0968206035654475,1531.6564504920802,1527.0552452287072
Charlotte Hornets,2016,1538.5265524150818,-7.802197620383367,1538.118594323667,1550.8225246894226
Charlotte Hornets,2017,1483.8717647068893,-8.046506467519862,1486.588317464182,1488.0449269480418
Charlotte Hornets,2018,1499.068742918447,-5.983351885529373,1500.1111350883243,1496.8523824056108
Charlotte Hornets,2019,1447.5416718092847,-6.987373425450869,1453.6009078054117,1458.8891092887275
Charlotte Hornets,2020,1507.2057648751031,-8.116906926011552,1507.2888063142498,1506.845089202871
Charlotte Hornets,2021,1523.2584143048475,7.327667860602332,1521.4430286797112,1518.490374104218
Charlotte Hornets,2022,1432.6899138075137,-9.190237412215197,1437.3334727468914,1441.6769737599625
Charlotte Hornets,2023,1357.5367221782722,-6.070385870855603,1364.4778378195215,1360.0900821897399
Charlotte Hornets,2024,1327.8323594789645,-5.829255616614432,1328.569583691115,1327.4692140683617
Chicago Bulls,1996,1886.8892242968984,3.0376974265727767,1885.7040611605905,1888.2965007275336
Chicago Bulls,1997,1794.9013913621025,5.058825946312027,1794.0971031148176,1794.2914317173447
Chicago Bulls,1998,1579.606567169652,-11.917067724064509,1588.6882990272538,1601.1378156771239
Chicago Bulls,1999,1334.9476860818122,-6.427047364296527,1336.0465869089026,1343.9360665293962
Chicago Bulls,2000,1254.5859524104656,-3.8940705549496215,1254.5009564554116,1258.3068336742756
Chicago Bulls,2001,1304.0330210336806,-5.611204602361681,1303.6763042304833,1294.7978552875873
Chicago Bulls,2002,1406.3312615243428,-6.757648547990357,1402.763828905071,1400.4579245909104
Chicago Bulls,2003,1394.069852863709,-6.881387530826146,1405.196432815337,1409.6048699114858
Chicago Bulls,2004,1551.6607476905128,6.018491175447139,1550.114308856585,1548.7607157426512
Chicago Bulls,2005,1516.4806831744872,-6.03418624460835,1509.9956324975487,1508.2175434847913
Chicago Bulls,2006,1596.5540389007288,8.889133851246243,1592.9028678998347,1592.2038340023394
Chicago Bulls,2007,1497.0608349980148,-8.531458320007573,1504.289103697965,1513.3202923909148
Chicago Bulls,2008,1498.5057709763682,7.297557503951566,1501.6954254853842,1498.1638272453504
Chicago Bulls,2009,1547.3979063983036,-4.565599437421042,1544.4584853359622,1545.7151896498797
Chicago Bulls,2010,1678.403396534073,6.125714724846716,1675.231824251629,1668.4473469145723
Chicago Bulls,2011,1725.405048832973,4.794090895302702,1723.7869722302426,1726.6548067017056
Chicago Bulls,2012,1601.456703215882,4.644411421796008,1608.3837690735572,1612.1091015592929
Chicago Bulls,2013,1574.2842346551315,5.723728460251095,1576.8578941882465,1580.3584584324017
Chicago Bulls,2014,1609.556669153546,6.518713857126613,1609.145390980677,1611.2456251950343
Chicago Bulls,2015,1575.280415222235,-1.0499703191121625,1582.6638660855508,1598.5859107641904
Chicago Bulls,2016,1531.751128505426,-0.2678462543342448,1527.8678578495683,1524.4541650167514
Chicago Bulls,2017,1455.8610914789015,-8.264211626956808,1460.582516425301,1464.2110092758771
Chicago Bulls,2018,1356.7913459384642,-5.770171278671,1359.8941989167442,1359.5937724894643
Chicago Bulls,2019,1380.1387187457312,-6.20381327364089,1378.8651084951837,1381.4453545464678
Chicago Bulls,2020,1443.861431522299,-6.304591323565546,1445.8786760912708,1446.676465263783
Chicago Bulls,2021,1581.2512268449054,7.0597493341747395,1581.5277836577209,1587.7380257502248
Chicago Bulls,2022,1521.5909194205092,-7.400861803162684,1519.947779485958,1518.7128580313674
Chicago Bulls,2023,1538.086662112852,-6.248148525060287,1542.647778316429,1541.8634711284826
Chicago Bulls,2024,1494.0012258732777,-4.422527494023598,1497.6805275340712,1498.877909625601
Cleveland Cavaliers,1996,1570.5104010680775,4.752610403734366,1577.539744168078,1578.7210531602036
Cleveland Cavaliers,1997,1599.5613433162134,5.513339353670972,1599.4705442163468,1588.2943096933063
Cleveland Cavaliers,1998,1596.7519835786031,-9.566482153079164,1595.6498015305692,1603.786566628457
Cleveland Cavaliers,1999,1459.6884284499881,-7.1804867779896995,1455.7730563968921,1460.687167650242
Cleveland Cavaliers,2000,1457.6592093903043,-6.257378388722259,1462.3017158117227,1461.7510985440813
Cleveland Cavaliers,2001,1411.0560637114622,-7.213890590229994,1410.2477756020826,1405.1780620666304
Cleveland Cavaliers,2002,1314.7947877297925,-5.535368579131045,1321.694442804515,1327.488662536929
Cleveland Cavaliers,2003,1406.9926134037723,-5.31938565549558,1382.5456241747788,1378.878392774846
Cleveland Cavaliers,2004,1546.143077825565,6.0886433527518875,1554.2241607314138,1551.3227851307824
Cleveland Cavaliers,2005,1588.162548872152,9.377480747511527,1584.4689007028232,1576.8270745519776
Cleveland Cavaliers,2006,1623.9641539886015,7.639335069359845,1624.3881900076267,1620.6497263399106
Cleveland Cavaliers,2007,1597.3930730168106,6.429034538430187,1597.9231373481693,1601.2220968198524
Cleveland Cavaliers,2008,1736.697426351811,5.5736430042825305,1732.2453316946103,1731.072749894333
Cleveland Cavaliers,2009,1757.31596034066,4.219605072155673,1759.5892808336077,1765.0935858389162
Cleveland Cavaliers,2010,1339.480610797689,-6.736578458908298,1338.5787575976315,1356.576625923571
Cleveland Cavaliers,2011,1391.7564817099878,-6.097591997762379,1392.85667533119,1392.511760116704
Cleveland Cavaliers,2012,1357.0692806096224,-5.0343863991543,1354.1469749951366,1352.8425874916536
Cleveland Cavaliers,2013,1410.4287599445784,-5.942018100836435,1403.92723369212,1399.6620203550262
Cleveland Cavaliers,2014,1616.0307483269476,9.93926230089744,1613.537924214072,1587.4725874419805
Cleveland Cavaliers,2015,1726.0839807268255,6.004412071423303,1727.3501186940157,1723.284861474848
Cleveland Cavaliers,2016,1700.5528046468862,5.155229056013468,1699.3656258276224,1693.5554526591866
Cleveland Cavaliers,2017,1633.1648861647654,6.070383592541248,1635.7410345012984,1633.8731469051222
Cleveland Cavaliers,2018,1398.591302212224,-8.556167740802266,1402.3817518966425,1414.1255000180468
Cleveland Cavaliers,2019,1343.8293914789065,-4.666452396824752,1348.101747512331,1347.7328077285147
Cleveland Cavaliers,2020,1408.0736934978963,-7.392136010988679,1410.8948916781533,1410.5044269312164
Cleveland Cavaliers,2021,1535.5512274514676,7.975126793804407,1542.8487264181526,1543.7363179460835
Cleveland Cavaliers,2022,1588.8850679079965,8.454106533316008,1586.386912428155,1585.7474826609985
Cleveland Cavaliers,2023,1594.4772907646948,3.9014283863590435,1597.7821610296196,1601.4996784268383
Cleveland Cavaliers,2024,1718.567894506964,6.583356115102788,1719.5537959415783,1721.504731998115
Dallas Mavericks,1996,1385.168646839959,-5.386389882759545,1385.2524500729703,1384.681471289066
Dallas Mavericks,1997,1297.9874578553408,-3.505944993250864,1299.7893651589834,1300.9213233264159
Dallas Mavericks,1998,1345.120499217325,-3.737806758819488,1344.4672979924107,1345.6123295964646
Dallas Mavericks,1999,1463.8698697647708,-4.440814285095939,1458.9018872763747,1452.7139223518475
Dallas Mavericks,2000,1645.5723359449216,6.046726910993243,1640.116846052707,1638.2618417715526
Dallas Mavericks,2001,1703.4091234095831,5.688959501391082,1703.2536689337871,1703.400938033511
Dallas Mavericks,2002,1721.2228417747624,5.21336729291977,1718.9582506731497,1716.8395772555086
Dallas Mavericks,2003,1669.1916519671283,6.543340452864186,1673.5011693094289,1674.6200696655571
Dallas Mavericks,2004,1655.3721251967715,7.666165519597598,1655.2622825882936,1651.1049817898008
Dallas Mavericks,2005,1744.4595379302973,6.055459975579424,1743.6393161530716,1740.5259567149965
Dallas Mavericks,2006,1797.8570838126857,4.252011948926565,1795.8559207334076,1799.2236845697016
Dallas Mavericks,2007,1677.6880934542437,4.415609397096432,1686.3880713543967,1686.919469153072
Dallas Mavericks,2008,1612.7242717579406,6.171581836370024,1613.0494529048415,1610.6039106729063
Dallas Mavericks,2009,1668.6310090428806,5.915714671848491,1666.8323033022239,1668.9212324272908
Dallas Mavericks,2010,1701.289363872704,6.794149299149922,1694.4136192505036,1693.6531466582135
Dallas Mavericks,2011,1676.6685717542357,4.215472137652,1697.1156419310714,1710.8866615375546
Dallas Mavericks,2012,1520.9485526100038,-4.827422618182709,1519.8633605495475,1524.4551644546607
Dallas Mavericks,2013,1613.168087086301,7.304318137424616,1612.0198521126817,1614.229120323713
Dallas Mavericks,2014,1653.5911408253846,4.93060660406536,1656.937788697541,1657.8974504840444
Dallas Mavericks,2015,1576.1242864810888,-2.5994694273094865,1579.5582862765536,1583.776349222247
Dallas Mavericks,2016,1485.543341973315,-6.950973967250093,1491.499955821021,1496.360797573218
Dallas Mavericks,2017,1426.7749805105636,-6.687614906774911,1427.3823667558217,1430.2236206332027
Dallas Mavericks,2018,1463.2847471733137,-6.741310009600738,1472.5830046304386,1471.3805627241313
Dallas Mavericks,2019,1571.141906748809,8.077220236716585,1568.9859047933767,1569.956211438551
Dallas Mavericks,2020,1595.1117483856235,8.394743819868154,1592.2464999852666,1592.0562995781818
Dallas Mavericks,2021,1629.8316298796244,7.169538763720766,1624.8989751619833,1627.940168746542
Dallas Mavericks,2022,1577.3187985250283,-11.369484532404158,1583.5389293306403,1590.5712715188083
Dallas Mavericks,2023,1560.0748194602666,9.31983060172513,1550.1940841748433,1543.346430345553
Dallas Mavericks,2024,1593.13724212508,-9.136329047871413,1597.9636581045227,1610.9213189864645
Denver Nuggets,1996,1381.1156715641273,-5.816353846623429,1383.9827648895234,1385.875218344216
Denver Nuggets,1997,1202.6162855459627,-2.692113901558514,1205.1339596404996,1199.3613947161616
Denver Nuggets,1998,1305.7697848679593,-3.2957565540787073,1304.7757111665342,1302.7969200293364
Denver Nuggets,1999,1445.6142955590678,-5.7159659119832895,1446.6792868264884,1447.2343397824552
Denver Nuggets,2000,1514.7440282020775,-5.314920511085234,1513.6111354870036,1521.6021991620614
Denver Nuggets,2001,1444.604012453321,-7.270816101396804,1441.3034730241766,1444.4710503561425
Denver Nuggets,2002,1350.29471653629,-6.218744347061033,1352.2627965434167,1352.996261439639
Denver Nuggets,2003,1515.878092916034,9.261347726720487,1514.629571113193,1515.6791552960178
Denver Nuggets,2004,1564.4111291767024,5.922438250798905,1563.4487368469563,1559.44280883066
Denver Nuggets,2005,1599.3710898243353,4.958048325945583,1605.510821711926,1605.05466204588
Denver Nuggets,2006,1538.6604085297588,9.601795169092611,1539.3510305152754,1534.6677876923754
Denver Nuggets,2007,1615.2016273665167,5.463860260340994,1615.5010259950207,1615.8781866926206
Denver Nuggets,2008,1661.7787362856543,5.753953787687692,1661.582325247707,1656.4434516485303
Denver Nuggets,2009,1681.6173744280277,5.296507287791314,1682.9417248278785,1683.2715173826375
Denver Nuggets,2010,1619.2859645141016,4.982072725046919,1619.8478878664391,1621.2258608274044
Denver Nuggets,2011,1605.108030585483,6.064855754752898,1599.0325575490638,1601.88981050908
Denver Nuggets,2012,1656.0352983485457,7.213134274945901,1652.6521295327623,1641.9059293815312
Denver Nuggets,2013,1552.4568446279904,-7.728413997476878,1557.1119858124857,1563.9070314659434
Denver Nuggets,2014,1477.8709434721077,-7.475808117669999,1482.395652493275,1493.5883070197278
Denver Nuggets,2015,1461.8558084287633,-6.20059912926024,1459.4894058000264,1459.2167754573254
Denver Nuggets,2016,1482.6938388893852,-3.946060366065126,1469.8488941997407,1463.1995649053633
Denver Nuggets,2017,1572.4722280720448,8.82661649104682,1568.5071724984455,1566.316435531986
Denver Nuggets,2018,1668.959666450897,7.379896354290395,1669.258063415544,1667.5293009903148
Denver Nuggets,2019,1659.0362952930802,5.403031600036911,1661.2913911315677,1665.6709949010042
Denver Nuggets,2020,1645.4321180661627,7.205984642459498,1641.70939588813,1634.6027222794764
Denver Nuggets,2021,1610.9756451670028,6.324597416603865,1614.0387431287595,1616.7757675965433
Denver Nuggets,2022,1635.8847858540557,9.340354358560035,1632.9354624397718,1633.3382855842456
Denver Nuggets,2023,1704.9607836801629,5.364009305204377,1706.627637722249,1708.3780033371033
Denver Nuggets,2024,1664.0660675942001,5.802935835558856,1664.373216976878,1663.9850284876513
Detroit Pistons,1996,1666.6199840804356,5.281179884863832,1667.039429034771,1667.2603592230867
Detroit Pistons,1997,1534.4030502828164,-6.4569338041741275,1535.4047749713886,1538.7760361664464
Detroit Pistons,1998,1600.7745022622785,7.9744658343302035,1595.9810506780645,1594.5998281761595
Detroit Pistons,1999,1579.1321422070894,-6.190461508499993,1579.7544174011102,1581.1407603048951
Detroit Pistons,2000,1460.779718185601,-7.337203547265744,1455.6634836493936,1457.1465657390802
Detroit Pistons,2001,1559.8820137401458,8.58814375838881,1553.6448466959482,1543.6244314634223
Detroit Pistons,2002,1612.5462748737846,6.785520544078054,1619.0878851245689,1619.4434251164041
Detroit Pistons,2003,1629.8467627191558,8.729016414267335,1619.7744623086753,1615.9935548955013
Detroit Pistons,2004,1674.1220860000262,6.471157720930705,1669.4091896550447,1671.692404370199
Detroit Pistons,2005,1775.0842005963843,5.089180170133318,1777.1990009570634,1780.1258140497876
Detroit Pistons,2006,1654.9665486650952,7.7195312913693215,1655.6836560912893,1653.836628419936
Detroit Pistons,2007,1696.4904930928087,6.372723919246937,1694.0574689683024,1696.7653645854475
Detroit Pistons,2008,1561.5769590875436,-4.627490223148129,1565.1629055982507,1596.7496173776417
Detroit Pistons,2009,1412.1245870453135,-5.99291993174063,1412.2483637961168,1408.4823453041681
Detroit Pistons,2010,1403.8223576549472,-5.696664251079483,1399.6457164831554,1401.4146918264346
Detroit Pistons,2011,1418.5145192366908,-4.999646427054131,1414.8218443642577,1409.3061242111248
Detroit Pistons,2012,1427.2388742059138,-7.591308430606659,1429.0133875451547,1426.6472930150685
Detroit Pistons,2013,1426.2664016017518,-6.507087128244507,1428.417080050814,1427.9548464119746
Detroit Pistons,2014,1421.5284525249617,-5.088518926781489,1415.3315077008915,1417.1590880073006
Detroit Pistons,2015,1535.7102547361021,5.053968340322285,1533.8363976393587,1530.0951316906594
Detroit Pistons,2016,1523.8676038849694,-7.59418827599734,1528.5286353426973,1531.9287003828692
Detroit Pistons,2017,1502.7143364067747,-5.109684890009362,1500.556460980711,1488.3704032538526
Detroit Pistons,2018,1524.8721362952388,-7.463393963078602,1526.1721299885407,1525.0526768257769
Detroit Pistons,2019,1428.398605507221,-7.039829298223708,1428.9766711756872,1435.3508034215138
Detroit Pistons,2020,1359.244838600412,-6.0143579037586505,1362.23398867081,1362.2923242113316
Detroit Pistons,2021,1343.9543336043862,-5.335618703753994,1342.6114676080945,1341.1344772451298
Detroit Pistons,2022,1372.6877110937387,-6.741217287305631,1376.2022430047446,1376.333935157228
Detroit Pistons,2023,1258.4669870477846,-3.7632847147422126,1258.2975787913856,1258.5133203843807
Detroit Pistons,2024,1521.6831749343532,7.044762191605628,1522.8772082363416,1515.7192043014172
Golden State Warriors,1996,1447.371509286641,-6.081837173638519,1450.1580332073213,1449.3970768115778
Golden State Warriors,1997,1323.9758723102836,-4.593844660656714,1329.6481348860889,1332.6794584753752
Golden State Warriors,1998,1429.3875649772604,-4.007402205273934,1428.549692892599,1423.3419231939233
Golden State Warriors,1999,1359.9682216928195,-5.019574224327243,1364.477923406731,1366.2072543342197
Golden State Warriors,2000,1329.3472012940979,-4.76180277815331,1329.8278206827563,1332.7253201412263
Golden State Warriors,2001,1315.2882546449266,-4.289064661453381,1314.9572567629295,1312.0608311842097
Golden State Warriors,2002,1491.0205075342083,-2.991033952451744,1471.9950386538808,1466.8017492058857
Golden State Warriors,2003,1505.9565943268865,-6.901247683781776,1504.0973110122777,1506.5251652181723
Golden State Warriors,2004,1461.945932530588,-5.519550800149091,1464.768085132161,1465.9726979813606
Golden State Warriors,2005,1513.94219339646,-7.414176924709523,1522.3833542424386,1533.4453775410961
Golden State Warriors,2006,1507.3921709866854,8.169221979286931,1510.6533393215868,1506.0438166078923
Golden State Warriors,2007,1633.0095090181346,5.560106607287935,1633.0710708387305,1632.8783610731862
Golden State Warriors,2008,1445.7590932708192,-6.71888057382273,1445.2238537059425,1453.1057562863407
Golden State Warriors,2009,1399.0338174040983,-5.973996481432323,1399.5967066181888,1396.3232234402872
Golden State Warriors,2010,1477.564997315886,-4.8362134345055665,1478.053078463378,1474.16400899125
Golden State Warriors,2011,1489.1589372700732,-7.90738148682226,1493.0116610632836,1496.8135666458488
Golden State Warriors,2012,1566.8560225576962,8.484087123191102,1563.3030463206564,1560.18745189858
Golden State Warriors,2013,1649.8006911497614,5.988982070877228,1649.5904177217842,1648.7722909921963
Golden State Warriors,2014,1774.0589589677306,5.935455349866743,1768.8560002162728,1768.5573166976235
Golden State Warriors,2015,1912.2931813237492,2.907150236160305,1912.538679542291,1912.5147323471192
Golden State Warriors,2016,1837.2203566344713,4.634391491840006,1839.269243574086,1841.3486610472323
Golden State Warriors,2017,1813.2546024031492,3.5162155936641284,1822.885064643512,1827.0644101015755
Golden State Warriors,2018,1719.3069135909082,6.471267233144545,1714.418723967497,1715.9630373723699
Golden State Warriors,2019,1425.4313117163747,-9.760273706340513,1432.8534672725782,1431.408629598787
Golden State Warriors,2020,1498.3897716732786,8.240333715473298,1494.030596442393,1492.2954456802963
Golden State Warriors,2021,1660.979060083278,7.606771333459619,1659.0142210486842,1661.9593174091951
Golden State Warriors,2022,1594.3940753531415,5.2917099092496755,1594.303267103729,1592.5093358195677
Golden State Warriors,2023,1582.4640900062643,5.779434305960422,1584.4891332572765,1589.7101297916142
Golden State Warriors,2024,1626.1416237839112,6.223644869159216,1633.0428421627487,1638.3946826137412
Houston Rockets,1996,1661.4813035690374,6.712743356790725,1660.2038412083189,1660.1593133801175
Houston Rockets,1997,1569.2692232594686,-4.471571254175387,1574.856043454871,1578.2170378514088
Houston Rockets,1998,1570.6670755028267,4.752347418427007,1568.6371903547065,1567.9542391397786
