GAME_ID,GAME_DATE,WIN_TEAM,LOSE_TEAM,POINTS_W,POINTS_L,HOME_TEAM,IS_PLAYOFF,MARGIN,PRED_CORRECT_elo,PRED_CORRECT_glicko,PRED_CORRECT_trueskill,PRED_CORRECT_margin_home_elo
24600267,1947-01-03,New York Knicks,Toronto Huskies,63,48,New York Knicks,0,15,1,1,1,1
24600265,1947-01-03,Providence Steamrollers,Detroit Falcons,80,74,Providence Steamrollers,0,6,1,1,1,1
24600266,1947-01-03,Washington Capitols,Boston Celtics,75,52,Washington Capitols,0,23,1,1,1,1
24700033,1947-01-12,Washington Capitols,New York Knicks,70,62,New York Knicks,0,8,1,0,0,1
24600132,1947-02-01,Golden State Warriors,Providence Steamrollers,84,72,Golden State Warriors,0,12,1,1,1,1
24600133,1947-02-01,St. Louis Bombers,Washington Capitols,66,57,St. Louis Bombers,0,9,1,1,1,0
24600199,1947-02-02,Washington Capitols,Cleveland Rebels,107,81,Cleveland Rebels,0,26,1,1,0,1
24600201,1947-02-02,Detroit Falcons,New York Knicks,65,63,Detroit Falcons,0,2,0,0,0,0
24600200,1947-02-02,Chicago Stags,Toronto Huskies,90,75,Chicago Stags,0,15,1,1,1,1
24600269,1947-02-03,Cleveland Rebels,Golden State Warriors,72,69,Cleveland Rebels,0,3,0,0,0,0
24600268,1947-02-03,Chicago Stags,St. Louis Bombers,98,86,Chicago Stags,0,12,1,0,0,1
44600221,1947-02-04,Chicago Stags,Washington Capitols,81,65,Washington Capitols,1,16,1,1,1,1
44601011,1947-02-04,Golden State Warriors,St. Louis Bombers,73,68,Golden State Warriors,1,5,0,0,0,1
44601021,1947-02-04,Cleveland Rebels,New York Knicks,77,51,Cleveland Rebels,1,26,1,1,1,1
24700035,1947-02-12,St. Louis Bombers,Providence Steamrollers,86,66,Providence Steamrollers,0,20,1,1,1,1
24700034,1947-02-12,Baltimore Bullets,Boston Celtics,77,69,Boston Celtics,0,8,1,1,1,1
24600134,1947-03-01,Boston Celtics,Toronto Huskies,58,53,Toronto Huskies,0,5,0,0,0,0
24600203,1947-03-02,Golden State Warriors,Boston Celtics,61,55,Golden State Warriors,0,6,1,1,1,1
24600202,1947-03-02,Pitssburgh Ironmen,St. Louis Bombers,68,63,Pitssburgh Ironmen,0,5,0,0,0,0
24600272,1947-03-03,Golden State Warriors,Toronto Huskies,76,66,Golden State Warriors,0,10,1,1,1,1
24600270,1947-03-03,St. Louis Bombers,Providence Steamrollers,71,70,St. Louis Bombers,0,1,1,1,1,1
24600271,1947-03-03,Chicago Stags,Pitssburgh Ironmen,69,66,Pitssburgh Ironmen,0,3,1,1,1,1
44600222,1947-03-04,Chicago Stags,Washington Capitols,69,53,Washington Capitols,1,16,1,1,1,1
24700037,1947-03-12,Baltimore Bullets,Golden State Warriors,73,58,Golden State Warriors,0,15,0,0,0,0
24700036,1947-03-12,Chicago Stags,Washington Capitols,81,73,Chicago Stags,0,8,1,1,1,1
24600135,1947-04-01,Providence Steamrollers,Golden State Warriors,78,74,Providence Steamrollers,0,4,0,0,0,0
24600136,1947-04-01,Washington Capitols,Cleveland Rebels,78,64,Washington Capitols,0,14,0,0,0,0
24600137,1947-04-01,New York Knicks,Detroit Falcons,62,50,Detroit Falcons,0,12,1,1,1,1
24600204,1947-04-02,Golden State Warriors,Providence Steamrollers,75,68,Golden State Warriors,0,7,1,1,1,1
24600273,1947-04-03,Cleveland Rebels,Providence Steamrollers,82,76,Cleveland Rebels,0,6,1,1,1,1
24700038,1947-04-12,St. Louis Bombers,Baltimore Bullets,65,51,Baltimore Bullets,0,14,1,0,0,0
24600138,1947-05-01,New York Knicks,St. Louis Bombers,59,57,St. Louis Bombers,0,2,0,0,0,0
24600206,1947-05-02,Washington Capitols,Detroit Falcons,67,46,Detroit Falcons,0,21,1,1,1,1
24600207,1947-05-02,St. Louis Bombers,New York Knicks,71,46,New York Knicks,0,25,1,1,1,1
24600205,1947-05-02,Toronto Huskies,Pitssburgh Ironmen,58,55,Pitssburgh Ironmen,0,3,1,1,1,1
24600275,1947-05-03,Toronto Huskies,Pitssburgh Ironmen,63,60,Pitssburgh Ironmen,0,3,1,1,1,1
24600274,1947-05-03,Washington Capitols,Detroit Falcons,99,67,Washington Capitols,0,32,1,1,1,1
44601012,1947-05-04,St. Louis Bombers,Golden State Warriors,73,51,St. Louis Bombers,1,22,1,1,1,1
44601022,1947-05-04,New York Knicks,Cleveland Rebels,86,74,New York Knicks,1,12,0,0,0,0
24700039,1947-05-12,Boston Celtics,Providence Steamrollers,73,69,Boston Celtics,0,4,0,0,0,0
24600139,1947-06-01,Toronto Huskies,Detroit Falcons,76,61,Toronto Huskies,0,15,1,1,1,1
24600141,1947-06-01,Washington Capitols,Pitssburgh Ironmen,63,49,Pitssburgh Ironmen,0,14,1,1,1,1
24600140,1947-06-01,Cleveland Rebels,Boston Celtics,64,53,Boston Celtics,0,11,1,1,1,1
24600209,1947-06-02,St. Louis Bombers,Providence Steamrollers,73,65,Providence Steamrollers,0,8,1,1,1,1
24600208,1947-06-02,Chicago Stags,Pitssburgh Ironmen,109,85,Chicago Stags,0,24,1,1,1,1
24600210,1947-06-02,Golden State Warriors,Toronto Huskies,79,61,Golden State Warriors,0,18,1,1,1,1
24600211,1947-06-02,Boston Celtics,New York Knicks,49,48,Boston Celtics,0,1,0,0,0,0
24600276,1947-06-03,Chicago Stags,Pitssburgh Ironmen,72,71,Chicago Stags,0,1,1,1,1,1
24600278,1947-06-03,New York Knicks,Golden State Warriors,61,59,Golden State Warriors,0,2,0,0,0,0
24600277,1947-06-03,Boston Celtics,Detroit Falcons,74,65,Boston Celtics,0,9,1,1,1,1
44601013,1947-06-04,Golden State Warriors,St. Louis Bombers,75,59,St. Louis Bombers,1,16,0,0,0,0
24700040,1947-06-12,New York Knicks,Providence Steamrollers,114,85,Providence Steamrollers,0,29,1,1,1,1
24700041,1947-06-12,Chicago Stags,Baltimore Bullets,73,65,Chicago Stags,0,8,1,1,1,1
24600279,1947-07-03,Washington Capitols,Toronto Huskies,86,70,Toronto Huskies,0,16,1,1,1,1
24600145,1947-08-01,Toronto Huskies,New York Knicks,76,63,New York Knicks,0,13,0,0,0,0
24600144,1947-08-01,Pitssburgh Ironmen,Golden State Warriors,67,63,Pitssburgh Ironmen,0,4,0,0,0,0
24600143,1947-08-01,Washington Capitols,Providence Steamrollers,77,69,Washington Capitols,0,8,1,1,1,1
24600142,1947-08-01,Chicago Stags,Detroit Falcons,83,80,Detroit Falcons,0,3,1,1,1,1
24600213,1947-08-02,Detroit Falcons,Pitssburgh Ironmen,64,58,Detroit Falcons,0,6,1,0,0,0
24600214,1947-08-02,Providence Steamrollers,Golden State Warriors,67,58,Providence Steamrollers,0,9,0,0,0,0
24600215,1947-08-02,New York Knicks,Toronto Huskies,69,46,New York Knicks,0,23,1,1,1,1
24600212,1947-08-02,Washington Capitols,St. Louis Bombers,68,65,St. Louis Bombers,0,3,1,0,0,1
24600280,1947-08-03,Chicago Stags,Providence Steamrollers,107,81,Chicago Stags,0,26,1,1,1,1
24600282,1947-08-03,Boston Celtics,Toronto Huskies,67,65,Boston Celtics,0,2,0,0,0,0
24600283,1947-08-03,New York Knicks,Detroit Falcons,64,61,New York Knicks,0,3,1,1,1,1
24600281,1947-08-03,Washington Capitols,St. Louis Bombers,74,73,Washington Capitols,0,1,1,1,1,1
44600223,1947-08-04,Chicago Stags,Washington Capitols,67,55,Chicago Stags,1,12,1,1,1,1
24700042,1947-08-12,New York Knicks,St. Louis Bombers,71,56,New York Knicks,0,15,0,0,0,0
24600146,1947-09-01,St. Louis Bombers,Chicago Stags,84,81,St. Louis Bombers,0,3,0,0,0,0
24600148,1947-09-01,Golden State Warriors,Toronto Huskies,74,55,Golden State Warriors,0,19,1,1,1,1
24600147,1947-09-01,Providence Steamrollers,Cleveland Rebels,91,68,Providence Steamrollers,0,23,0,0,0,0
24600216,1947-09-02,Detroit Falcons,Cleveland Rebels,74,69,Cleveland Rebels,0,5,0,0,0,0
24600217,1947-09-02,Chicago Stags,Washington Capitols,85,67,Chicago Stags,0,18,1,1,1,1
24600284,1947-09-03,Chicago Stags,Cleveland Rebels,107,77,Cleveland Rebels,0,30,1,1,1,1
44601023,1947-09-04,New York Knicks,Cleveland Rebels,93,71,New York Knicks,1,22,1,1,1,1
24700043,1947-09-12,Golden State Warriors,Providence Steamrollers,78,74,Golden State Warriors,0,4,1,1,1,1
24600149,1947-10-01,Boston Celtics,New York Knicks,66,62,Boston Celtics,0,4,0,0,0,0
24600218,1947-10-02,Pitssburgh Ironmen,Washington Capitols,75,69,Pitssburgh Ironmen,0,6,0,0,0,0
24600285,1947-10-03,Providence Steamrollers,Boston Celtics,87,70,Boston Celtics,0,17,0,0,0,0
44600224,1947-10-04,Washington Capitols,Chicago Stags,76,69,Washington Capitols,1,7,0,0,0,0
24700044,1947-10-12,New York Knicks,Boston Celtics,79,75,Boston Celtics,0,4,1,1,1,1
24600152,1947-11-01,Detroit Falcons,Golden State Warriors,58,56,Detroit Falcons,0,2,0,0,0,0
24600151,1947-11-01,Washington Capitols,Toronto Huskies,81,66,Washington Capitols,0,15,1,1,1,1
24600150,1947-11-01,Boston Celtics,Providence Steamrollers,73,72,Providence Steamrollers,0,1,1,0,0,0
24600220,1947-11-02,Golden State Warriors,St. Louis Bombers,75,59,Golden State Warriors,0,16,0,0,0,0
24600219,1947-11-02,Cleveland Rebels,Providence Steamrollers,85,76,Cleveland Rebels,0,9,1,1,1,0
24600288,1947-11-03,Toronto Huskies,St. Louis Bombers,79,71,Toronto Huskies,0,8,0,0,0,0
24600287,1947-11-03,Cleveland Rebels,Pitssburgh Ironmen,78,72,Cleveland Rebels,0,6,1,1,1,1
24600286,1947-11-03,Washington Capitols,Golden State Warriors,80,77,Golden State Warriors,0,3,1,1,1,1
24700045,1947-11-12,Washington Capitols,Baltimore Bullets,71,69,Baltimore Bullets,0,2,1,1,1,1
24700046,1947-11-12,St. Louis Bombers,Golden State Warriors,74,69,Golden State Warriors,0,5,0,1,1,0
24600153,1947-12-01,Chicago Stags,Golden State Warriors,75,72,Chicago Stags,0,3,1,1,1,1
24600154,1947-12-01,St. Louis Bombers,Pitssburgh Ironmen,72,59,St. Louis Bombers,0,13,1,1,1,1
24600221,1947-12-02,Chicago Stags,Pitssburgh Ironmen,101,82,Pitssburgh Ironmen,0,19,1,1,1,1
24600223,1947-12-02,Detroit Falcons,Providence Steamrollers,84,64,Detroit Falcons,0,20,1,0,0,0
24600222,1947-12-02,New York Knicks,Washington Capitols,78,72,New York Knicks,0,6,0,0,0,0
24600289,1947-12-03,Cleveland Rebels,Detroit Falcons,89,81,Detroit Falcons,0,8,1,1,1,1
24600290,1947-12-03,Boston Celtics,Toronto Huskies,69,57,Boston Celtics,0,12,1,1,1,0
44600225,1947-12-04,Washington Capitols,Chicago Stags,67,55,Chicago Stags,1,12,0,0,0,0
44600211,1947-12-04,Golden State Warriors,New York Knicks,82,70,Golden State Warriors,1,12,0,0,0,0
24700001,1947-12-11,Washington Capitols,Baltimore Bullets,63,55,Washington Capitols,0,8,1,1,1,1
24700047,1947-12-12,St. Louis Bombers,Chicago Stags,85,75,Chicago Stags,0,10,0,0,0,0
24700048,1947-12-12,Boston Celtics,Golden State Warriors,69,67,Boston Celtics,0,2,0,0,0,0
24700075,1948-01-01,St. Louis Bombers,Boston Celtics,58,48,St. Louis Bombers,0,10,1,1,1,1
24700074,1948-01-01,Golden State Warriors,Baltimore Bullets,72,60,Baltimore Bullets,0,12,1,1,1,1
24700122,1948-01-02,Golden State Warriors,Chicago Stags,85,78,Chicago Stags,0,7,0,0,0,0
44700215,1948-01-04,St. Louis Bombers,Golden State Warriors,69,62,St. Louis Bombers,1,7,1,1,1,0
44701013,1948-01-04,Baltimore Bullets,New York Knicks,84,77,Baltimore Bullets,1,7,0,0,0,0
24800001,1948-01-11,Indianapolis Jets,St. Louis Bombers,84,80,Indianapolis Jets,0,4,0,0,0,0
24800074,1948-01-12,Sacramento Kings,New York Knicks,73,72,New York Knicks,0,1,0,0,0,0
24800073,1948-01-12,Detroit Pistons,Los Angeles Lakers,84,74,Detroit Pistons,0,10,1,1,1,1
24800076,1948-01-12,St. Louis Bombers,Chicago Stags,72,61,St. Louis Bombers,0,11,0,0,0,0
24800075,1948-01-12,Washington Capitols,Providence Steamrollers,75,63,Washington Capitols,0,12,1,1,1,1
24700076,1948-02-01,Golden State Warriors,Washington Capitols,69,60,Golden State Warriors,0,9,0,0,0,0
24700165,1948-02-03,Golden State Warriors,New York Knicks,76,66,Golden State Warriors,0,10,1,1,1,1
44701023,1948-02-04,Chicago Stags,Boston Celtics,81,74,Boston Celtics,1,7,1,1,1,1
24800077,1948-02-12,Boston Celtics,Golden State Warriors,88,87,Golden State Warriors,0,1,0,0,0,0
24800079,1948-02-12,Washington Capitols,Providence Steamrollers,66,61,Providence Steamrollers,0,5,1,1,1,1
24800078,1948-02-12,Baltimore Bullets,Indianapolis Jets,90,78,Baltimore Bullets,0,12,0,0,0,0
24700078,1948-03-01,Baltimore Bullets,New York Knicks,79,70,New York Knicks,0,9,1,1,1,1
24700079,1948-03-01,Washington Capitols,Boston Celtics,95,60,Washington Capitols,0,35,1,1,1,1
24700077,1948-03-01,Chicago Stags,Providence Steamrollers,79,76,Providence Steamrollers,0,3,1,1,1,1
24700123,1948-03-02,New York Knicks,Providence Steamrollers,78,62,Providence Steamrollers,0,16,1,1,1,1
44700216,1948-03-04,Golden State Warriors,St. Louis Bombers,84,61,Golden State Warriors,1,23,0,0,0,0
24800003,1948-03-11,Washington Capitols,Golden State Warriors,77,70,Washington Capitols,0,7,1,1,1,1
24800002,1948-03-11,New York Knicks,Detroit Pistons,80,76,Detroit Pistons,0,4,0,0,0,0
24700080,1948-04-01,St. Louis Bombers,Golden State Warriors,80,66,St. Louis Bombers,0,14,1,1,1,0
24700125,1948-04-02,New York Knicks,Providence Steamrollers,108,69,New York Knicks,0,39,1,1,1,1
24700124,1948-04-02,Washington Capitols,Baltimore Bullets,77,72,Washington Capitols,0,5,1,1,1,1
24700167,1948-04-03,Golden State Warriors,Boston Celtics,82,62,Golden State Warriors,0,20,1,1,1,1
24700166,1948-04-03,Baltimore Bullets,St. Louis Bombers,84,75,Baltimore Bullets,0,9,0,0,0,0
24800004,1948-04-11,Washington Capitols,Providence Steamrollers,99,95,Providence Steamrollers,0,4,1,1,1,1
24800005,1948-04-11,Golden State Warriors,Boston Celtics,94,73,Golden State Warriors,0,21,1,1,1,1
24800006,1948-04-11,Los Angeles Lakers,Baltimore Bullets,84,72,Baltimore Bullets,0,12,0,0,0,0
24800084,1948-04-12,Boston Celtics,Providence Steamrollers,70,63,Providence Steamrollers,0,7,1,1,1,1
24800085,1948-04-12,St. Louis Bombers,Detroit Pistons,76,62,St. Louis Bombers,0,14,1,1,1,1
24800081,1948-04-12,Chicago Stags,Los Angeles Lakers,104,100,Chicago Stags,0,4,1,1,1,1
24800083,1948-04-12,New York Knicks,Indianapolis Jets,66,63,New York Knicks,0,3,1,1,0,1
24800082,1948-04-12,Washington Capitols,Baltimore Bullets,83,82,Washington Capitols,0,1,1,1,1,1
24800080,1948-04-12,Sacramento Kings,Golden State Warriors,105,101,Sacramento Kings,0,4,0,1,1,0
24700127,1948-05-02,Chicago Stags,St. Louis Bombers,77,71,St. Louis Bombers,0,6,1,1,1,1
24700126,1948-05-02,Baltimore Bullets,Providence Steamrollers,100,74,Baltimore Bullets,0,26,1,1,1,1
24700128,1948-05-02,Washington Capitols,Golden State Warriors,72,60,Golden State Warriors,0,12,1,1,1,1
24700168,1948-05-03,Boston Celtics,St. Louis Bombers,71,68,Boston Celtics,0,3,0,0,0,0
24800007,1948-05-11,New York Knicks,Indianapolis Jets,87,71,Indianapolis Jets,0,16,1,1,1,1
24800087,1948-05-12,Los Angeles Lakers,St. Louis Bombers,78,68,Los Angeles Lakers,0,10,0,0,0,0
24800086,1948-05-12,Chicago Stags,Detroit Pistons,88,79,Detroit Pistons,0,9,1,1,1,1
24700081,1948-06-01,Baltimore Bullets,Providence Steamrollers,82,64,Baltimore Bullets,0,18,1,1,1,1
24700129,1948-06-02,New York Knicks,Boston Celtics,68,57,Boston Celtics,0,11,1,1,1,1
24700170,1948-06-03,New York Knicks,Washington Capitols,69,64,New York Knicks,0,5,0,0,0,0
24700169,1948-06-03,Baltimore Bullets,Boston Celtics,81,68,Baltimore Bullets,0,13,1,1,1,1
44700217,1948-06-04,Golden State Warriors,St. Louis Bombers,85,46,St. Louis Bombers,1,39,1,0,0,1
24800008,1948-06-11,Chicago Stags,Baltimore Bullets,82,69,Chicago Stags,0,13,1,1,1,1
24800011,1948-06-11,Sacramento Kings,Indianapolis Jets,69,58,Sacramento Kings,0,11,1,1,1,1
24800012,1948-06-11,Golden State Warriors,Providence Steamrollers,69,56,Providence Steamrollers,0,13,1,1,1,1
24800013,1948-06-11,St. Louis Bombers,Detroit Pistons,65,55,St. Louis Bombers,0,10,1,1,1,1
24800009,1948-06-11,Washington Capitols,Los Angeles Lakers,67,62,Washington Capitols,0,5,1,1,1,1
24800088,1948-06-12,Sacramento Kings,Boston Celtics,87,79,Boston Celtics,0,8,1,1,1,1
24700082,1948-07-01,Chicago Stags,New York Knicks,79,74,New York Knicks,0,5,1,1,1,1
24700131,1948-07-02,St. Louis Bombers,Golden State Warriors,67,54,St. Louis Bombers,0,13,0,0,1,0
24700130,1948-07-02,Washington Capitols,Providence Steamrollers,86,64,Providence Steamrollers,0,22,1,1,1,1
24700171,1948-07-03,Chicago Stags,Providence Steamrollers,89,81,Chicago Stags,0,8,1,1,1,1
44700221,1948-07-04,Baltimore Bullets,Chicago Stags,73,67,Chicago Stags,1,6,0,0,0,0
24800014,1948-07-11,Baltimore Bullets,Detroit Pistons,78,77,Detroit Pistons,0,1,1,1,1,1
24800015,1948-07-11,Boston Celtics,Golden State Warriors,85,77,Boston Celtics,0,8,0,0,0,0
24800090,1948-07-12,Indianapolis Jets,Washington Capitols,94,78,Indianapolis Jets,0,16,0,0,0,0
24800089,1948-07-12,Providence Steamrollers,Sacramento Kings,90,89,Sacramento Kings,0,1,0,0,0,0
24700084,1948-08-01,St. Louis Bombers,Washington Capitols,76,73,St. Louis Bombers,0,3,0,0,0,0
24700083,1948-08-01,Baltimore Bullets,Chicago Stags,78,75,Baltimore Bullets,0,3,0,0,0,0
24700132,1948-08-02,Chicago Stags,Golden State Warriors,80,74,Chicago Stags,0,6,1,1,1,1
24700133,1948-08-02,New York Knicks,Boston Celtics,80,68,New York Knicks,0,12,1,1,1,1
44700222,1948-08-04,Baltimore Bullets,Chicago Stags,89,72,Baltimore Bullets,1,17,0,0,0,0
24800091,1948-08-12,Washington Capitols,Los Angeles Lakers,94,83,Los Angeles Lakers,0,11,1,1,1,1
24800092,1948-08-12,Baltimore Bullets,Golden State Warriors,83,78,Golden State Warriors,0,5,1,1,1,1
24800094,1948-08-12,Detroit Pistons,St. Louis Bombers,70,60,Detroit Pistons,0,10,0,0,0,0
24800093,1948-08-12,New York Knicks,Providence Steamrollers,83,74,New York Knicks,0,9,1,1,1,1
24700085,1948-09-01,Chicago Stags,Golden State Warriors,77,60,Golden State Warriors,0,17,1,1,1,1
24700172,1948-09-03,Chicago Stags,Golden State Warriors,93,79,Golden State Warriors,0,14,1,1,1,1
24700173,1948-09-03,St. Louis Bombers,Providence Steamrollers,75,69,Providence Steamrollers,0,6,1,1,1,1
24800018,1948-09-11,St. Louis Bombers,New York Knicks,60,56,St. Louis Bombers,0,4,0,0,1,0
24800017,1948-09-11,Baltimore Bullets,Indianapolis Jets,65,64,Indianapolis Jets,0,1,1,1,1,1
24800020,1948-09-11,Boston Celtics,Los Angeles Lakers,77,55,Boston Celtics,0,22,0,0,0,0
24800016,1948-09-11,Golden State Warriors,Providence Steamrollers,92,84,Golden State Warriors,0,8,1,1,1,1
24800096,1948-09-12,New York Knicks,Providence Steamrollers,74,63,Providence Steamrollers,0,11,1,1,1,1
24800095,1948-09-12,Baltimore Bullets,Golden State Warriors,92,91,Baltimore Bullets,0,1,1,1,1,1
24700086,1948-10-01,Washington Capitols,Golden State Warriors,106,99,Washington Capitols,0,7,1,1,1,1
24700087,1948-10-01,Providence Steamrollers,Boston Celtics,70,57,Providence Steamrollers,0,13,0,0,0,0
24700134,1948-10-02,Washington Capitols,Providence Steamrollers,79,60,Washington Capitols,0,19,1,1,1,1
24700174,1948-10-03,St. Louis Bombers,New York Knicks,82,73,New York Knicks,0,9,0,1,1,0
24700175,1948-10-03,Chicago Stags,Washington Capitols,71,54,Washington Capitols,0,17,0,1,1,0
44700411,1948-10-04,Golden State Warriors,Baltimore Bullets,71,60,Golden State Warriors,1,11,0,0,0,0
24800021,1948-10-11,Washington Capitols,Sacramento Kings,73,66,Washington Capitols,0,7,1,1,1,1
24800097,1948-10-12,St. Louis Bombers,Washington Capitols,88,83,St. Louis Bombers,0,5,0,0,0,0
24800099,1948-10-12,Chicago Stags,Detroit Pistons,78,70,Chicago Stags,0,8,1,1,1,1
24800098,1948-10-12,Los Angeles Lakers,Sacramento Kings,96,75,Sacramento Kings,0,21,0,0,0,0
24700088,1948-11-01,Chicago Stags,New York Knicks,99,86,Chicago Stags,0,13,1,1,1,1
24700089,1948-11-01,Boston Celtics,Washington Capitols,84,56,Boston Celtics,0,28,0,0,0,0
24700090,1948-11-01,St. Louis Bombers,Baltimore Bullets,69,54,St. Louis Bombers,0,15,0,0,0,0
24700135,1948-11-02,St. Louis Bombers,Chicago Stags,80,78,Chicago Stags,0,2,0,0,0,0
24700136,1948-11-02,New York Knicks,Providence Steamrollers,86,63,New York Knicks,0,23,1,1,1,1
