TEAM_ID,team_name,games_played,wins,losses,win_rate,avg_points,avg_opp_points,avg_point_diff,avg_FG_pct,avg_3pt_pct,avg_FT_pct,avg_reb,avg_oreb,avg_dreb,avg_assists,avg_turnovers,avg_steals,avg_blocks,avg_fouls,avg_points_rolling
1610612747,Los Angeles Lakers,1187,559,628,0.4709351305812974,106.59561920808761,107.91322662173546,-1.3176074136478517,0.46179275484414495,0.3448104465037911,0.7462721145745578,44.32855939342881,10.517270429654591,33.811288963774224,23.362257792754843,14.537489469250211,7.349620893007582,5.090143218197135,19.422914911541703,106.5810650887574
1610612748,Miami Heat,1291,766,525,0.5933384972889233,103.8853601859024,101.46165762974438,2.423702556158017,0.46812703330751354,0.3603121611154144,0.7684686289697908,41.71727343144849,9.327652982184354,32.389620449264136,22.601859024012395,14.017815646785438,7.657629744384198,4.697908597986057,19.69403563129357,103.93115773115773
1610612749,Milwaukee Bucks,1208,648,560,0.5364238410596026,107.01407284768212,105.69536423841059,1.3187086092715232,0.46383692052980136,0.3577135761589404,0.7563816225165563,44.473509933774835,10.391556291390728,34.08195364238411,23.774834437086092,14.225165562913908,7.753311258278146,5.2094370860927155,19.769867549668874,107.04202657807309
1610612750,Minnesota Timberwolves,1137,473,664,0.4160070360598065,107.08970976253298,108.55672823218997,-1.4670184696569921,0.45756728232189975,0.3481530343007916,0.7745584872471416,43.11609498680739,11.029023746701847,32.087071240105544,23.590149516270888,14.518909410729991,8.125769569041337,4.881266490765172,20.0650835532102,107.10132391879965
1610612751,Brooklyn Nets,1166,510,656,0.43739279588336194,104.95540308747856,107.12178387650086,-2.1663807890222984,0.45614665523156084,0.3539082332761578,0.7686406518010291,42.93653516295026,10.250428816466552,32.686106346483704,22.903087478559176,14.449399656946827,6.981989708404803,4.6638078902229845,20.168096054888508,105.04179620034542
1610612752,New York Knicks,1158,514,644,0.4438687392055268,103.64594127806564,104.98704663212435,-1.3411053540587219,0.44863557858376507,0.3554136442141624,0.7683281519861831,43.60189982728843,11.163212435233161,32.438687392055265,21.321243523316063,13.66839378238342,7.215025906735751,4.789291882556132,20.577720207253886,103.64454072790295
1610612753,Orlando Magic,1143,453,690,0.3963254593175853,102.04899387576553,105.19422572178478,-3.1452318460192474,0.44994575678040244,0.34547331583552054,0.7542825896762905,43.21609798775153,10.105861767279091,33.110236220472444,22.541557305336834,14.244094488188976,7.3105861767279094,4.68503937007874,19.47244094488189,102.0523266022827
1610612754,Indiana Pacers,1210,633,577,0.5231404958677686,105.23471074380166,104.3099173553719,0.9247933884297521,0.46167107438016525,0.3598322314049587,0.7732785123966942,43.20247933884298,10.323140495867769,32.87933884297521,23.235537190082646,14.172727272727272,7.64297520661157,5.282644628099174,20.50578512396694,105.23383084577114
1610612755,Philadelphia 76ers,1200,574,626,0.47833333333333333,104.6425,105.26333333333334,-0.6208333333333333,0.45530916666666665,0.3526241666666667,0.7597075,43.41833333333334,10.3825,33.035833333333336,23.621666666666666,14.464166666666667,8.145833333333334,5.2175,20.628333333333334,104.65083612040134
1610612756,Phoenix Suns,1164,542,622,0.46563573883161513,107.21219931271477,108.56357388316151,-1.3513745704467355,0.4644080756013746,0.3536821305841924,0.779196735395189,43.04896907216495,10.486254295532646,32.562714776632305,23.493127147766323,14.711340206185566,7.6812714776632305,4.748281786941581,21.190721649484537,107.22120689655173
1610612757,Portland Trail Blazers,1182,583,599,0.49323181049069376,106.39340101522842,107.26142131979695,-0.868020304568528,0.45272504230118443,0.361,0.7924686971235194,43.73773265651438,11.014382402707275,32.723350253807105,21.697123519458543,13.777495769881556,6.922165820642978,4.787648054145516,20.079526226734348,106.42376910016978
1610612758,Sacramento Kings,1119,451,668,0.40303842716711347,106.78194816800715,109.8704200178731,-3.0884718498659516,0.46138516532618407,0.35556300268096513,0.7511313672922252,42.97408400357462,10.694369973190348,32.27971403038427,23.037533512064343,14.52100089365505,7.684539767649687,4.2537980339588914,20.589812332439678,106.76161434977578
1610612759,San Antonio Spurs,1220,716,504,0.5868852459016394,107.0860655737705,104.32131147540984,2.7647540983606556,0.472577868852459,0.3730204918032787,0.7790131147540983,43.55983606557377,9.878688524590164,33.68114754098361,24.7327868852459,13.432786885245902,7.482786885245901,5.162295081967213,18.338524590163935,107.0766447368421
1610612760,Oklahoma City Thunder,1231,714,517,0.5800162469536961,108.0804224207961,105.70755483346872,2.372867587327376,0.46182859463850523,0.3507384240454915,0.7788350934199837,44.98537774167344,11.086108854589764,33.89926888708367,21.830219333874897,14.480909829406986,7.940698619008936,5.696181965881397,20.721364744110478,108.09535452322739
1610612761,Toronto Raptors,1204,640,564,0.53156146179402,105.93770764119601,104.62209302325581,1.3156146179401993,0.4567392026578073,0.35016694352159466,0.7835099667774087,42.75083056478405,10.68687707641196,32.06395348837209,22.455980066445182,13.477574750830565,7.869601328903655,4.892026578073089,21.18936877076412,105.94966666666667
1610612762,Utah Jazz,1167,604,563,0.517566409597258,105.25621251071122,104.20736932305056,1.0488431876606683,0.46173521850899746,0.3552982005141388,0.7653196229648672,44.041131105398456,10.839760068551842,33.201371036846616,22.53470437017995,14.656383890317052,7.288774635818338,5.280205655526992,20.20222793487575,105.25090283748925
1610612763,Memphis Grizzlies,1199,632,567,0.5271059216013344,103.17597998331944,103.04086738949124,0.13511259382819016,0.45330442035029195,0.341349457881568,0.7645613010842368,43.403669724770644,11.336947456213512,32.06672226855713,22.84070058381985,13.807339449541285,8.479566305254378,5.120100083402836,20.613844870725604,103.17004184100418
1610612764,Washington Wizards,1157,493,664,0.4261019878997407,105.84788245462403,108.17372515125324,-2.3258426966292136,0.4627294727744166,0.353866897147796,0.7592558340535868,42.77960242005186,10.211754537597233,32.56784788245462,23.97752808988764,14.42523768366465,7.7121866897147795,4.795159896283492,20.845289541918756,105.83816131830008
1610612765,Detroit Pistons,1114,400,714,0.3590664272890485,102.53411131059246,106.24506283662478,-3.710951526032316,0.44791113105924596,0.3456741472172352,0.735137342908438,43.27109515260323,11.422800718132855,31.848294434470375,22.11400359066427,14.154398563734292,7.261220825852782,4.33572710951526,20.073608617594253,102.54594594594595
1610612766,Charlotte Bobcats,1116,447,669,0.40053763440860213,102.69802867383513,106.37724014336918,-3.6792114695340503,0.4443252688172043,0.3425779569892473,0.7633512544802867,42.77598566308244,10.078853046594983,32.69713261648746,22.822580645161292,13.28405017921147,6.970430107526882,5.017025089605735,18.57168458781362,102.74259927797834
