SEASON,Metric,Correlation,Name,Description
2024/25,ADV_NETRTG,0.36867728036815756,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
1996/97,ADV_TS_PCT,0.39982026052327,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
1997/98,ADV_TS_PCT,0.3993418495885806,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
1998/99,ADV_TS_PCT,0.4102709707174573,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
1999/00,ADV_TS_PCT,0.40012184304824616,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2000/01,ADV_TS_PCT,0.22707722339323858,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2001/02,ADV_TS_PCT,0.21078808877917185,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2002/03,ADV_TS_PCT,0.21628014781453375,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2003/04,ADV_TS_PCT,0.16550531653122275,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2004/05,ADV_TS_PCT,0.22138626831307434,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2005/06,ADV_TS_PCT,0.14616346807217048,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2006/07,ADV_TS_PCT,0.14595692098405247,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2007/08,ADV_TS_PCT,0.2111083661644501,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2008/09,ADV_TS_PCT,0.1963369369991928,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2009/10,ADV_TS_PCT,0.21637209722906173,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2010/11,ADV_TS_PCT,0.22596154116845363,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2011/12,ADV_TS_PCT,0.2295949666534878,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2012/13,ADV_TS_PCT,0.27044170370035814,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2013/14,ADV_TS_PCT,0.27616748264523217,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2014/15,ADV_TS_PCT,0.2576434812797643,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2015/16,ADV_TS_PCT,0.23578747277751502,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2016/17,ADV_TS_PCT,0.23015779658046662,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2017/18,ADV_TS_PCT,0.2428465707991894,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2018/19,ADV_TS_PCT,0.206413039817576,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2019/20,ADV_TS_PCT,0.18622467262645317,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2020/21,ADV_TS_PCT,0.2268946609845575,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2021/22,ADV_TS_PCT,0.22429272280265938,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2022/23,ADV_TS_PCT,0.16793395445829265,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2023/24,ADV_TS_PCT,0.23191068416558933,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
2024/25,ADV_TS_PCT,0.22040259048731367,True Shooting Percentage,Shooting percentage that factors in the value of three-point field goals and free throws in addition to two-point field goals
1996/97,ADV_OFFRTG,0.23900235208314924,Offensive Rating,Points scored per 100 possessions
1997/98,ADV_OFFRTG,0.27704459152587957,Offensive Rating,Points scored per 100 possessions
1998/99,ADV_OFFRTG,0.15083001900299342,Offensive Rating,Points scored per 100 possessions
1999/00,ADV_OFFRTG,0.2252247783878137,Offensive Rating,Points scored per 100 possessions
2000/01,ADV_OFFRTG,0.24993186432058107,Offensive Rating,Points scored per 100 possessions
2001/02,ADV_OFFRTG,0.2528267222808498,Offensive Rating,Points scored per 100 possessions
2002/03,ADV_OFFRTG,0.24764082127751397,Offensive Rating,Points scored per 100 possessions
2003/04,ADV_OFFRTG,0.19575087764438015,Offensive Rating,Points scored per 100 possessions
2004/05,ADV_OFFRTG,0.2566838488778153,Offensive Rating,Points scored per 100 possessions
2005/06,ADV_OFFRTG,0.18134734380919584,Offensive Rating,Points scored per 100 possessions
2006/07,ADV_OFFRTG,0.188962611109129,Offensive Rating,Points scored per 100 possessions
2007/08,ADV_OFFRTG,0.25613338832250115,Offensive Rating,Points scored per 100 possessions
2008/09,ADV_OFFRTG,0.2202402993523978,Offensive Rating,Points scored per 100 possessions
2009/10,ADV_OFFRTG,0.25020372100436533,Offensive Rating,Points scored per 100 possessions
2010/11,ADV_OFFRTG,0.215487125802381,Offensive Rating,Points scored per 100 possessions
2011/12,ADV_OFFRTG,0.2362148940437136,Offensive Rating,Points scored per 100 possessions
2012/13,ADV_OFFRTG,0.23544033063601955,Offensive Rating,Points scored per 100 possessions
2013/14,ADV_OFFRTG,0.25477055395665704,Offensive Rating,Points scored per 100 possessions
2014/15,ADV_OFFRTG,0.2721881339070782,Offensive Rating,Points scored per 100 possessions
2015/16,ADV_OFFRTG,0.26726957499136333,Offensive Rating,Points scored per 100 possessions
2016/17,ADV_OFFRTG,0.2657207283477705,Offensive Rating,Points scored per 100 possessions
2017/18,ADV_OFFRTG,0.2508851825243175,Offensive Rating,Points scored per 100 possessions
2018/19,ADV_OFFRTG,0.25390904770218536,Offensive Rating,Points scored per 100 possessions
2019/20,ADV_OFFRTG,0.18753200164425937,Offensive Rating,Points scored per 100 possessions
2020/21,ADV_OFFRTG,0.261237562750404,Offensive Rating,Points scored per 100 possessions
2021/22,ADV_OFFRTG,0.24234432585451798,Offensive Rating,Points scored per 100 possessions
2022/23,ADV_OFFRTG,0.18369561722033156,Offensive Rating,Points scored per 100 possessions
2023/24,ADV_OFFRTG,0.2745853828080048,Offensive Rating,Points scored per 100 possessions
2024/25,ADV_OFFRTG,0.2890214634256448,Offensive Rating,Points scored per 100 possessions
1996/97,FF_EFG_PCT,0.21176945942626643,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
1997/98,FF_EFG_PCT,0.2359607614014025,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
1998/99,FF_EFG_PCT,0.14040866724439402,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
1999/00,FF_EFG_PCT,0.18408331802898603,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2000/01,FF_EFG_PCT,0.2198894415578494,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2001/02,FF_EFG_PCT,0.20424853330438192,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2002/03,FF_EFG_PCT,0.20370064058095935,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2003/04,FF_EFG_PCT,0.1693573819684827,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2004/05,FF_EFG_PCT,0.217263724940932,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2005/06,FF_EFG_PCT,0.15987536092952437,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2006/07,FF_EFG_PCT,0.15129532544323102,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2007/08,FF_EFG_PCT,0.19409032054925845,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2008/09,FF_EFG_PCT,0.19514674392987036,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2009/10,FF_EFG_PCT,0.19465740408148213,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2010/11,FF_EFG_PCT,0.196290571259397,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2011/12,FF_EFG_PCT,0.22005615500011697,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2012/13,FF_EFG_PCT,0.24588391558377556,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2013/14,FF_EFG_PCT,0.2551390367431589,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2014/15,FF_EFG_PCT,0.25221635370649526,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2015/16,FF_EFG_PCT,0.23950333218237504,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2016/17,FF_EFG_PCT,0.2218336455254777,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2017/18,FF_EFG_PCT,0.2121009837983649,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2018/19,FF_EFG_PCT,0.19156515582189523,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2019/20,FF_EFG_PCT,0.15929037840775503,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2020/21,FF_EFG_PCT,0.21979171331799952,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2021/22,FF_EFG_PCT,0.20813117485309582,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2022/23,FF_EFG_PCT,0.1689924144026584,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2023/24,FF_EFG_PCT,0.21780729708707666,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
2024/25,FF_EFG_PCT,0.2050619712468988,Effective Field Goal Percentage,Field goal percentage adjusting for made 3-point field goals being 1.5 times more valuable than made 2-point field goals
1996/97,TRAD_FG_PCT,0.1819986090873907,Field Goal Percentage,The percentage of field goal attempts a team makes
1997/98,TRAD_FG_PCT,0.2168755786074767,Field Goal Percentage,The percentage of field goal attempts a team makes
1998/99,TRAD_FG_PCT,0.14139576420993932,Field Goal Percentage,The percentage of field goal attempts a team makes
1999/00,TRAD_FG_PCT,0.17933961863388395,Field Goal Percentage,The percentage of field goal attempts a team makes
2000/01,TRAD_FG_PCT,0.19289796605096907,Field Goal Percentage,The percentage of field goal attempts a team makes
2001/02,TRAD_FG_PCT,0.16647192559616975,Field Goal Percentage,The percentage of field goal attempts a team makes
2002/03,TRAD_FG_PCT,0.16729691026760474,Field Goal Percentage,The percentage of field goal attempts a team makes
2003/04,TRAD_FG_PCT,0.1645703342712927,Field Goal Percentage,The percentage of field goal attempts a team makes
2004/05,TRAD_FG_PCT,0.1636054673446699,Field Goal Percentage,The percentage of field goal attempts a team makes
2005/06,TRAD_FG_PCT,0.11924410292025941,Field Goal Percentage,The percentage of field goal attempts a team makes
2006/07,TRAD_FG_PCT,0.10985849596767693,Field Goal Percentage,The percentage of field goal attempts a team makes
2007/08,TRAD_FG_PCT,0.15826834422830732,Field Goal Percentage,The percentage of field goal attempts a team makes
2008/09,TRAD_FG_PCT,0.1679164214774872,Field Goal Percentage,The percentage of field goal attempts a team makes
2009/10,TRAD_FG_PCT,0.15692346373788058,Field Goal Percentage,The percentage of field goal attempts a team makes
2010/11,TRAD_FG_PCT,0.15809308888598372,Field Goal Percentage,The percentage of field goal attempts a team makes
2011/12,TRAD_FG_PCT,0.20547215647314945,Field Goal Percentage,The percentage of field goal attempts a team makes
2012/13,TRAD_FG_PCT,0.22541801810490095,Field Goal Percentage,The percentage of field goal attempts a team makes
2013/14,TRAD_FG_PCT,0.23765916333357062,Field Goal Percentage,The percentage of field goal attempts a team makes
2014/15,TRAD_FG_PCT,0.19435831845461082,Field Goal Percentage,The percentage of field goal attempts a team makes
2015/16,TRAD_FG_PCT,0.19682406436834063,Field Goal Percentage,The percentage of field goal attempts a team makes
2016/17,TRAD_FG_PCT,0.1806947655810628,Field Goal Percentage,The percentage of field goal attempts a team makes
2017/18,TRAD_FG_PCT,0.1867813927136735,Field Goal Percentage,The percentage of field goal attempts a team makes
2018/19,TRAD_FG_PCT,0.15845034081902992,Field Goal Percentage,The percentage of field goal attempts a team makes
2019/20,TRAD_FG_PCT,0.13703697764541956,Field Goal Percentage,The percentage of field goal attempts a team makes
2020/21,TRAD_FG_PCT,0.20122252302006907,Field Goal Percentage,The percentage of field goal attempts a team makes
2021/22,TRAD_FG_PCT,0.2034732521337518,Field Goal Percentage,The percentage of field goal attempts a team makes
2022/23,TRAD_FG_PCT,0.11813128833125189,Field Goal Percentage,The percentage of field goal attempts a team makes
2023/24,TRAD_FG_PCT,0.2016943680540301,Field Goal Percentage,The percentage of field goal attempts a team makes
2024/25,TRAD_FG_PCT,0.1920331839747081,Field Goal Percentage,The percentage of field goal attempts a team makes
1996/97,TRAD_PTS,0.11761699498578561,Points,Number of points scored
1997/98,TRAD_PTS,0.16701161113935764,Points,Number of points scored
1998/99,TRAD_PTS,0.03707654296143361,Points,Number of points scored
1999/00,TRAD_PTS,0.14558091884123117,Points,Number of points scored
2000/01,TRAD_PTS,0.20057694539322787,Points,Number of points scored
2001/02,TRAD_PTS,0.2527588561665272,Points,Number of points scored
2002/03,TRAD_PTS,0.22685120676837928,Points,Number of points scored
2003/04,TRAD_PTS,0.13359215506205124,Points,Number of points scored
2004/05,TRAD_PTS,0.19296481070582988,Points,Number of points scored
2005/06,TRAD_PTS,0.11345620544983555,Points,Number of points scored
2006/07,TRAD_PTS,0.12126726755338213,Points,Number of points scored
2007/08,TRAD_PTS,0.16582582123155512,Points,Number of points scored
2008/09,TRAD_PTS,0.11303369261581234,Points,Number of points scored
2009/10,TRAD_PTS,0.15462265961255245,Points,Number of points scored
2010/11,TRAD_PTS,0.10061679141246974,Points,Number of points scored
2011/12,TRAD_PTS,0.2236274356559309,Points,Number of points scored
2012/13,TRAD_PTS,0.2088705461724619,Points,Number of points scored
2013/14,TRAD_PTS,0.2040713653187654,Points,Number of points scored
2014/15,TRAD_PTS,0.2792932980197093,Points,Number of points scored
2015/16,TRAD_PTS,0.2304877805574391,Points,Number of points scored
2016/17,TRAD_PTS,0.2190356708521245,Points,Number of points scored
2017/18,TRAD_PTS,0.2078202419662296,Points,Number of points scored
2018/19,TRAD_PTS,0.22844174164640066,Points,Number of points scored
2019/20,TRAD_PTS,0.1698088127012711,Points,Number of points scored
2020/21,TRAD_PTS,0.17947960702718735,Points,Number of points scored
2021/22,TRAD_PTS,0.17965321942251988,Points,Number of points scored
2022/23,TRAD_PTS,0.1150229528766238,Points,Number of points scored
2023/24,TRAD_PTS,0.17432803996884855,Points,Number of points scored
2024/25,TRAD_PTS,0.23921097421814216,Points,Number of points scored
